paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
9691f67f5075bde2fd70da0135a4a70f25ef042b|10.1145/1273496.1273598||||3-30||ECCV|ECCV_London_2007|London|Pegasos: primal estimated sub-gradient solver for SVM|2007|1389955537;1740765;1706280;145658292|Shai Shalev-Shwartz;Y. Singer;N. Srebro;Andrew Cotter|Computer Science;Mathematics|1e41ed1ac234cba0138329047e16a8a424389e77;8e0be569ea77b8cb29bb0e8b031887630fe7a96c;49047883d555a536420faa0ac3c0684b70822643;da048cdf883f2ac0551162cb1abd7e6d09e8e86a;1fcbefeb0beae4470cf40df74cd116b1d4bdcae4;75bf2fcfb823d8fa22e82e26d9e2d313c038354c;693914b7f38c19585e35668fd626aecf62d4c5e7;d7701e78e0bfc92b03a89582e80cfb751ac03f26;4f51a64793d3b2a60e9e5846c31dae023cf5c69a;076af19e50f022ccbe5bf16f413f79b5c6904c05;3fa5f45ddbd5184f10bfb92e367493c5a344f207;220ac48a22547a455d05f416e1fd22bbd0b0788d;d04d6db5f0df11d0cff57ec7e15134990ac07a4f;db6ad6ded1cfa26fdc7437f27fb823ec533e96fe;2bc3644ce4de7fce5812c1455e056649a47c1bbf|2330895;36933618;144406546|True;True;True|desc;desc;desc
5b4e50860d61095bb5fb65eaa367b131923917be|10.1007/978-3-642-33765-9_50||||702-715||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Buenos_Aires_2012|Buenos Aires|Exploiting the Circulant Structure of Tracking-by-Detection with Kernels|2012|143848064;144489408;145784436;2182210|João F. Henriques;Rui Caseiro;P. Martins;Jorge P. Batista|Computer Science;Mathematics|8db9df2eadea654f128c1887722c677c708e8a47;7ae2783a9196fb4bc2a610ae812d19722daddce5;033f25ad905ef2ed32a8331cf38b83953ff15922;0e779fd59353a7f1f5b559b9d65fa4bfe367890c;d516daff247f7157fccde6649ace91d969cd1973;6bdb186ec4726e00a8051119636d4df3b94043b5;16b3c8f6f1dffd31271c59c11e17241e51377d68;79dbd8d9859ffae752ab332ee8a8e3a0bd298ee1;08b43d84e6747e370ef307e2ada50675b414514a;54d4a221db5a91a2487b1610374843fafff5a23d;92ace17730c2173e642934d64f96d359697b7a93;0165568bcc1a819c18564567f2ec15d859be2519;c3864c7e10f6b0bc0e78c1de18872261effda660;f15367ed93c3505b1d62d802f3f4b769ae0f4ba5;6adf016e7531c91100d3cf4a74f5d4c87b26b528;8fb1b96dcc133b170e7e5b340f93c5f230d495ee|40089429;2078284037;3033919|True;True;True|desc;desc;desc
72e93aa6767ee683de7f001fa72f1314e40a8f35|10.1109/ICASSP.2013.6639343|BMJ|52.0|8901-2345_52|8595-8598|||||Building high-level features using large scale unsupervised learning|2011|2827616;1706809;3089272;145139947;32131713;2118440152;49959210;34699434|Quoc V. Le;Marc'Aurelio Ranzato;R. Monga;M. Devin;G. Corrado;Kai Chen;J. Dean;A. Ng|Computer Science;Mathematics|0ebca477733c79e13900d1b4e00b67a9b7bf8abd;94a8ace25d5112e22f7235bbba26570b008a73e9;45c9f19b1eb46095e61f3c1a9970a6161c13a861;727f14e94f33f7bf9d1fa9d3d4649cc828a30ba6;4854c63f0e20c01ee07b5ef4ffb8bdb8671e4895;52b7bf3ba59b31f362aa07f957f1543a29a4279e;440d248d148f7e36dad232e48f1c5c1cbc556d86;1c1ea4eaf2c5ec2fb55debcbfa2bc8c07a821435;4e55e4f5352d843bcf71a046b211dc72d0da1e1c;7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea;ebfa3fb595ca0299ab5249c69374c98b74bb62b3;2de0a40e9a5d4f1feb07d61af5a5d87a069653f0;9b539d413393047b28bb7be9b195f142aaf7a80e;a7976c2bacfbb194ddbe7fd10c2e50a545cf4081;765d93759b7888fa1f7b2f3576809ad558c60caf;5cbe278b65a81602a864184bbca37de91448a5f5|46901168;2273072;2231011590|False;False;True|desc;desc;desc
4424fbeb9541a2ae663229e1d6b3fa9adda8d07a|10.1038/nature22991|Frontiers for Young Minds|27.0|2345-6789_27|217-221|||||An immunogenic personal neoantigen vaccine for patients with melanoma|2017|34929113;10177640;2805175;2150905503;46969348;9897168;50550117;50776836;1398497611;32508549;2110195382;13627726;34104377;48831596;98449435;5974082;4972158;49057837;4579275;13403726;13469396;1722258;40556975;147596344;39841091;8466566;38259781;3101872;34428249;3977072;3755123;4788009;153395395;4094239;31916893;144718230;9311320;47811764;3860533;1920712896|P. Ott;Zhuting Hu;D. Keskin;S. Shukla;Jing Sun;David j. Bozym;Wandi Zhang;Adrienne M. Luoma;A. Giobbie-Hurder;Lauren Peter;Christina Chen;Oriol Olive;T. Carter;Shuqiang Li;David J. Lieb;T. Eisenhaure;E. Gjini;Jonathan D. Stevens;W. Lane;I. Javeri;K. Nellaiappan;A. Salazar;H. Daley;Michael G. Seaman;E. Buchbinder;Charles H. Yoon;M. Harden;N. Lennon;S. Gabriel;S. Rodig;D. Barouch;J. Aster;G. Getz;K. Wucherpfennig;D. Neuberg;J. Ritz;E. Lander;E. Fritsch;N. Hacohen;Catherine J. Wu|Biology;Medicine|168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74;24e6cf0796237f21c780a3f0c996817f57b3a1bd;649dd1fcd3f375ccd1a485af88b3dd8d0d289ee6;dc0c84b7c5e6521216da789f8171544709120cf0;1b9c68de8212a2255b06074bcb94682fed170537;0c05161edbbb2eb0cc095e010174a83929ae4364;875c77b0daf65f2db77b48e784cb68fb312edea3|1685083;1743931;11098279|True;True;True|desc;desc;desc
48e752c719d33ff55b3b3bec3538727f8ce69399|10.1109/5254.920602||||72-79||ICCV|ICCV_Auckland_2002|Auckland|Ontology Learning for the Semantic Web|2002|1806905;1752093|A. Maedche;Steffen Staab|Engineering;Computer Science|18bc1d4271abe8dd6e16179cdb06524a4f396e16;395de0bd3837fdf4b4b5e5f04835bcc69c279481;0bfc6add0390f1b4cfbd0e90ac71475cca88b2d5;6e23398447a022fb9495c44fa80e9de593a574bc;5a05b9d5de7d1d11d1aa03826ded577d4acf4f49;b1a5961609c623fc816aaa77565ba38b25531a8e;602f31242e577d2d05f918a3080fd50095e7faed;7365f887c938ca21a6adbef08b5a520ebbd4638f;5e7a7fb69ef7447c2cb8966589e49a5acbee416e;0ddd01d67b0056cadc0845e0e020fee944afa916;60e801e3dfc9812e294ed9de6d579e0293d61643;1f84b3a01a5ad5c7d3c838fb040d4634e79bf32d;ba10b8f9ee40b68053af9e6c2383aa2c6e39e9be;825ca26af5a2a510dbc1a7b97587212bc98ae968;049aca6228fb68a263369380eda6d9a4fcbdb382|2127057;2137838097;70547150|True;True;True|desc;desc;desc
a6f835ca6e12245a835ab6074bc6ec2c3c60b85a|10.1109/TEVC.2019.2890858||||828-841||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Rome_2017|Rome|One Pixel Attack for Fooling Deep Neural Networks|2017|1730754;145197293;145106127|Jiawei Su;Danilo Vasconcellos Vargas;K. Sakurai|Computer Science;Mathematics|0ff02cddd42e0434ff0e768ab1117ff326e3db6c|35149981;2281247548;32858177|False;True;False|desc;desc;desc
00b7f44857676600805172e99be6f9f2987e98eb|10.1111/insr.12167|Nature|60.0|1234-5678_60||||||Statistical Learning with Sparsity: The Lasso and Generalizations|2015|1784682;1761784;1721860|T. Hastie;R. Tibshirani;M. Wainwright|Computer Science;Mathematics|4b4279db68b16e20fbc56f9d41980a950191d30a;da5c65b0ac8b525c3d3d4889bf44d8a48d254a07;076af19e50f022ccbe5bf16f413f79b5c6904c05;ffa6396d0749697fc11e24a5d9ce53f8bf10c1fc;e02f91d625cd32290d4ede0f31284da115844316;18bc1d4271abe8dd6e16179cdb06524a4f396e16;b14c291d99f32580fe987c20e52a248c62838e68;44858b662822d291a5e1e9e3501ad19a9f1572c2|3178417;3048564;2395747|True;True;False|desc;desc;desc
2ff6fcebe5561433a2d2abeb8b30b2fbf3c0e303|10.1007/978-3-031-01548-9|BMJ|37.0|8901-2345_37||||||Introduction to Semi-Supervised Learning|2009|1832364;2417893|Xiaojin Zhu;A. Goldberg|Computer Science|8515a302b8f389f8f1008cc2650e5ec0a6913e24;875c77b0daf65f2db77b48e784cb68fb312edea3;b24972552161cd9eda729e748762a73430983e3a|145436428;1835061;1643887240|False;True;False|desc;desc;desc
62ccd99a65bfc7c735ae1f33b75b107665de95df|10.1145/3298981||||1 - 19||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Madrid_2019|Madrid|Federated Machine Learning|2019|153096457;1614034792;11573257;8230559|Qiang Yang;Yang Liu;Tianjian Chen;Yongxin Tong|Computer Science||40541154;2878072;1398947203|True;True;True|desc;desc;desc
bcce96a2a074448953fc61a29a84afbdfc8db55a|10.1561/2200000018||||107-194||ICAPS|ICAPS_Rome_2012|Rome|Online Learning and Online Convex Optimization|2012|1389955537|Shai Shalev-Shwartz|Computer Science;Mathematics|c292e473b3825eeb9db03c70b2e1c033aea190d5;05fd1da7b2e34f86ec7f010bef068717ae964332;441c31274f4535a4a50892c1ad6e19eacfd17f8c;339a8e4cb0eba77675711ac255ac2a5d7ede1d53;5b4e50860d61095bb5fb65eaa367b131923917be;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;2d8d74c7fd9375b17e9d6123773919b2aa512c56;f156ecbbb9243522275490d698c6825f4d2e01af;78989616eeeac55b202e3e4205225e7135054185;6ec7c724aa1d906e9e9f81c58497adddb22175b8;18bc1d4271abe8dd6e16179cdb06524a4f396e16;ade03d0c772c35dc8e865bdb41d7bc54d5b782d1;3cee40494377c0e7d9c7c23a3811b481e55bce39;c6dc849c7cbb84fc67ca435dcc740797f309a0ae;0b41df73cf0aeda76b060a735d9fcc252ee761c9|9802604;1413794065;1792616|True;True;True|desc;desc;desc
f75b70c9d7078724b592ec3e21de705e7b6ff73f|10.1111/ectj.12097||||||ICAPS|ICAPS_Beijing_2017|Beijing|Double/Debiased Machine Learning for Treatment and Structural Parameters|2017|26331346;88741529;88741890;2259683;144613163;3646527;145607066|V. Chernozhukov;D. Chetverikov;Mert Demirer;E. Duflo;Christian Hansen;Whitney Newey;J. Robins|Computer Science;Mathematics|44858b662822d291a5e1e9e3501ad19a9f1572c2;5b66b1c65dcb97d1d0b18014e2e32e8522e66932;864e7db59f2ccfec1ee9f6eba79566ac7b0634df;f72d3f58ff73353978e224af348448b34d27cf7b;62ed272e0e8b7be356c7f7595f5b7a22797a1c3e;f9163156eeba67762a7441db48fe6720106137cd;0dfcec3139b2b52a3b6a144f323f89dd37de1fa4;8b27e2fafbe24cf9ce24f308a7e746489ff0dfb8;55f44d39630646f36eac91358f8f27d1bead384c;0ddd01d67b0056cadc0845e0e020fee944afa916;2b91a2cbcd9cce902cbc8da78fec5f18f4bffc98;f4156a05a47fdeda30638e10954d3674cc056ab6;1b9c68de8212a2255b06074bcb94682fed170537;7ad66cba3b7e3abae7ef33122588512a146f7f77;441c31274f4535a4a50892c1ad6e19eacfd17f8c;93884d89dfc8c3886f642018227a43fb7b58044f;815c84ab906e43f3e6322f2ca3fd5e1360c64285;0e1f153576c7f9f2628cdd34a1067c4d26bdc096;561c3fa53d36405186da9cab02bd68635c3738aa;618d13797f2cf0a8d1b5e5ec45b3617a97adc4e7|2180463;1726587;3089272|True;True;True|desc;desc;desc
4d1fdd81f033cd58f3723bfc61e7d12079647a7a|10.1056/NEJMp1606181|Radiology|36.0|0123-4567_36|"
          1216-9
        "|||||Predicting the Future - Big Data, Machine Learning, and Clinical Medicine.|2016|3797258;39714312|Z. Obermeyer;E. Emanuel|Computer Science;Medicine|cedea36fa3692281b3ac767335fe49a16d00957d;e916f69e70a4321f21356f7ce360e380dd976a43|4995271;11508752;2058740157|False;False;True|desc;desc;desc
84bb60b83f82ad847e19d96403ad0011abfc888f|10.1007/978-0-387-21579-2_9||||149-171||NeurIPS|NeurIPS_Sydney_2003|Sydney|The Boosting Approach to Machine Learning An Overview|2003|1716301|R. Schapire|Computer Science;Mathematics|05fd1da7b2e34f86ec7f010bef068717ae964332;4f975da00a5b2a2f7236e34edcb7274e5fdab937;5794141889d0e994c3103b0aaab08a18222c9c43;53b047e503f4c24602f376a774d653f7ed56c024;2a3842f6070b4554ff21fe62b2a486657d9a304a;2c47bd8bd699914e3535292b17ba46542800845c;fbc913faf39b1e369dfcdcfefb354d846a46573c;cbac8b0d82ea8e9251d5530695841d816cb196b9;9e475a514f54665478aac6038c262e5a6bac5e64;7bb6bdf4ed609e5e72d4206d1b308323e73dceec|144762651;32508549;38524906|True;True;True|desc;desc;desc
427b168f490b56716f22b129ac93aba5425ea08f|10.1145/1150402.1150429|NEJM|74.0|9012-3456_74|217-226|||||Training linear SVMs in linear time|2006|1680188|T. Joachims|Computer Science;Mathematics|d1b9a3b11e6c9571a1553556f82b605b2b4baec3;a42ca00fc188beb5586ad4c7108b70aeb5317da0;d699e0958fe1d8a4c1d691765f7e11b823fa606f;b16408a97170785fb216c9e8b7920d64f478fbc8;2b9c0e4d1d473aadbe1c2a76f75bc02bfa6416b0;993d736b0174abf2f713bea9d9642b85a2313cae;7550a05bf00f7b24aed9c1ac3ef000575388d21c;fbf9812f29156024ec693b4633a21303eead309d;033f25ad905ef2ed32a8331cf38b83953ff15922;8515a302b8f389f8f1008cc2650e5ec0a6913e24;a9763afda62e960c35c80681f805ddecbef14a92;d517b13f2b152c913b81ce534a149493517dbdad|39743720;49678544;145678691|True;False;True|desc;desc;desc
293d745235889e1275928a30d6bec76fde1c3455|10.1136/bmj.m1328|Cell|26.0|5678-9012_26||Abstract Objective To review and critically appraise published and preprint reports of prediction models for diagnosing coronavirus disease 2019 (covid-19) in patients with suspected infection, for prognosis of patients with covid-19, and for detecting people in the general population at risk of being admitted to hospital for covid-19 pneumonia. Design Rapid systematic review and critical appraisal. Data sources PubMed and Embase through Ovid, Arxiv, medRxiv, and bioRxiv up to 24 March 2020. Study selection Studies that developed or validated a multivariable covid-19 related prediction model. Data extraction At least two authors independently extracted data using the CHARMS (critical appraisal and data extraction for systematic reviews of prediction modelling studies) checklist; risk of bias was assessed using PROBAST (prediction model risk of bias assessment tool). Results 2696 titles were screened, and 27 studies describing 31 prediction models were included. Three models were identified for predicting hospital admission from pneumonia and other events (as proxy outcomes for covid-19 pneumonia) in the general population; 18 diagnostic models for detecting covid-19 infection (13 were machine learning based on computed tomography scans); and 10 prognostic models for predicting mortality risk, progression to severe disease, or length of hospital stay. Only one study used patient data from outside of China. The most reported predictors of presence of covid-19 in patients with suspected disease included age, body temperature, and signs and symptoms. The most reported predictors of severe prognosis in patients with covid-19 included age, sex, features derived from computed tomography scans, C reactive protein, lactic dehydrogenase, and lymphocyte count. C index estimates ranged from 0.73 to 0.81 in prediction models for the general population (reported for all three models), from 0.81 to more than 0.99 in diagnostic models (reported for 13 of the 18 models), and from 0.85 to 0.98 in prognostic models (reported for six of the 10 models). All studies were rated at high risk of bias, mostly because of non-representative selection of control patients, exclusion of patients who had not experienced the event of interest by the end of the study, and high risk of model overfitting. Reporting quality varied substantially between studies. Most reports did not include a description of the study population or intended use of the models, and calibration of predictions was rarely assessed. Conclusion Prediction models for covid-19 are quickly entering the academic literature to support medical decision making at a time when they are urgently needed. This review indicates that proposed models are poorly reported, at high risk of bias, and their reported performance is probably optimistic. Immediate sharing of well documented individual participant data from covid-19 studies is needed for collaborative efforts to develop more rigorous prediction models and validate existing ones. The predictors identified in included studies could be considered as candidate predictors for new models. Methodological guidance should be followed because unreliable predictions could cause more harm than benefit in guiding clinical decisions. Finally, studies should adhere to the TRIPOD (transparent reporting of a multivariable prediction model for individual prognosis or diagnosis) reporting guideline. Systematic review registration Protocol https://osf.io/ehc47/, registration https://osf.io/wy245.||||Prediction models for diagnosis and prognosis of covid-19: systematic review and critical appraisal|2020|46662915;10108730;48349136;2003566;145683692;114654047;32858177;2255160;144498165;145893714;3684279;6191674;47937193;144517928;12707063;52122002|L. Wynants;B. Van calster;M. Bonten;G. Collins;T. Debray;M. de Vos;M. Haller;G. Heinze;K. Moons;R. Riley;E. Schuit;L. Smits;K. Snell;E. Steyerberg;C. Wallisch;M. van Smeden|Computer Science;Medicine|509b63e1f5ca0ad0bc13f863a3cb562f148fc2c5;6e80e4b2f2a09bdbc20c63af5d85e6fc333746a0;26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810;e43ea2d3d6a64c7ddf225f8516d268f28a44c2fd;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;e3d8a9d35232d7967780019f0fa93626ca1373cb;e2d4321c99b74859b8aa57daac7df4f1c11291cb;4609f6bdc3beab00c9beceaa12dd8101fefe6f1c;5d150cec2775f9bc863760448f14104cc8f42368;5a4631d5d75e3610037f87839628a4d166581e01;40f391bc3860e8cd71d7ea68ec11d80d5e12c02c;0d6ef817813d04a3b3ec6c3ce008e104fb3e587a;694bdf6e5906992dad2987a3cc8d1a176de691c9;8d1c588d202f150e1797ed113fba7e67bfa43ecb;44858b662822d291a5e1e9e3501ad19a9f1572c2;c6a83c4fcc99ba6753109301949c5b7cfa978079;9eb715fe0347445a2d63518cbb476d345ba86233;15eded04386a8982ccd5627bd1efe70bbf624c02;d699e0958fe1d8a4c1d691765f7e11b823fa606f|1491922105;28715532;145253407|True;True;True|desc;desc;desc
5d433da6d0f143f20936379910104d2bb139d4ae|10.1038/s41592-019-0582-9|Science|63.0|3456-7890_63|1226 - 1232|||||ilastik: interactive machine learning for (bio)image analysis|2019|48275624;145708428;2066522012;145486652;2834950;2057581;1725192;144560453;46478540;1391661732;47829712;2062532551;1968352;1397152727;67091521;2111387698;1708103;1685187;3190177|S. Berg;D. Kutra;Thorben Kroeger;C. Straehle;Bernhard X. Kausler;Carsten Haubold;Martin Schiegg;J. Ales;T. Beier;Markus Rudy;Kemal Eren;Jaime I Cervantes;Buote Xu;Fynn Beuttenmueller;A. Wolny;Chong Zhang;U. Köthe;F. Hamprecht;A. Kreshuk|Computer Science;Biology;Medicine|58a8bead87c8c1e37460dce28285c053c270f6e7;1ad94cccec665b1e044e34505d9641413fb40aa7;48221a09607ce1d090915de08da627e59c15f5b0;5888c776e38f39efb9b96d0ba2713981008a86b1;8db9df2eadea654f128c1887722c677c708e8a47;63861fbeb7ec41986b85965b9780b428d919919e|1389909404;1787610;144897102|True;True;True|desc;desc;desc
b03e0ff4753f1ae7ba171a5a100550e13ad9dc0a|10.1007/978-3-642-85098-1_5|Radiology|75.0|0123-4567_75|69-97|||||The Construction of Shared Knowledge in Collaborative Problem Solving|1995|1802395;1723988|J. Roschelle;Stephanie D. Teasley|Computer Science;Psychology|b245c5d36702eaae0ff374fad92848024bc99534;f4156a05a47fdeda30638e10954d3674cc056ab6;fa25610fb8586c2b50a3654edc5bb42fa7fc4729;7c63a6e6d3b31b14ae4236bfbd574ea37cab18a7;3cee40494377c0e7d9c7c23a3811b481e55bce39;7e7eb0f93c9550d7336f4bbfad5fe89604295705;f2df0c1026ffa474f603a535e48e5c115d3d8629;0c8ce4f11c00c78b04151d2526a812008ca7a764;f38b1c390eedc55cbbd5716e03b15b67ff7e942b|2249620756;2062532551;48342565|False;True;True|desc;desc;desc
afcc28d71be4ea6a48a339f9e4e5557d1b2b25be|10.1109/TSMCC.2011.2161285||||463-484||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Toronto_2012|Toronto|A Review on Ensembles for the Class Imbalance Problem: Bagging-, Boosting-, and Hybrid-Based Approaches|2012|1924061;143741583;1695535;2256695032;2256697310|M. Galar;Alberto Fernández;E. Tartas;H. Bustince;F. Herrera|Computer Science|e866cadc660cb4ba98d03a363b99523923fb149b;2bb4965aeb6a6cf2a27df0456d02bc616c89a572;a749fccbcfc0382f26789ce0b9a03fa98b9e608c;22feb6532228392457664becc48b3096d9858505;7975195638f3574ac02975df6f4048558ec1bc96;6e23398447a022fb9495c44fa80e9de593a574bc;f15367ed93c3505b1d62d802f3f4b769ae0f4ba5;52b7bf3ba59b31f362aa07f957f1543a29a4279e;9257779eed46107bcdce9f4dc86298572ff466ce|3093838;40464010;2118113191|True;False;True|desc;desc;desc
78989616eeeac55b202e3e4205225e7135054185|10.1109/TCCN.2017.2758370||||563-575||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Athens_2017|Athens|An Introduction to Deep Learning for the Physical Layer|2017|1388350203;1749686|Tim O'Shea;J. Hoydis|Engineering;Computer Science;Mathematics||47653392;1689108;2534678|False;True;True|desc;desc;desc
5ed59f49c1bb7de06cfa2a9467d5efb535103277|10.1145/203330.203343||||58-68||NeurIPS|NeurIPS_Los_Angeles_1995|Los Angeles|Temporal difference learning and TD-Gammon|1995|1699108|G. Tesauro|Computer Science|5a05c543d533b9e7dfd7dd10ca59c2f6147b2900;6ec7c724aa1d906e9e9f81c58497adddb22175b8;0e1f153576c7f9f2628cdd34a1067c4d26bdc096;10f919b1a5161b560504c225cfb2d1b3a4768f80;cd49acefc8d51e324aa562e5337e1c2aff067053;6bdb186ec4726e00a8051119636d4df3b94043b5;f76a37c32a76238960691353b1305cbfb36742a1;875c77b0daf65f2db77b48e784cb68fb312edea3|32163276;26339328;50483051|False;True;True|desc;desc;desc
033c08ca48aaed2d5ab0a17d668d410538678ed8|10.1007/978-3-642-40994-3_25|JACC|22.0|1234-5678_22||||||Evasion Attacks against Machine Learning at Test Time|2013|1684175;2338858;3248803;39743720;2118348;1754215;1779484;1710171|B. Biggio;Igino Corona;Davide Maiorca;B. Nelson;Nedim Srndic;P. Laskov;G. Giacinto;F. Roli|Computer Science|1e41ed1ac234cba0138329047e16a8a424389e77;bcce96a2a074448953fc61a29a84afbdfc8db55a;141e6c1dd532504611266d08458dbe2a0dbb4e98;7975195638f3574ac02975df6f4048558ec1bc96;56e8863838b4dcc4790108cd1e7e680a104a7c30;fd8ce955dc0c570b66305dfbc65e4ed5f37658d0;4b61c25a86083c20730c9b12737ac6ac4178c364;43d2ed5c3c55c1100450cd74dc1031afa24d37b2;c292e473b3825eeb9db03c70b2e1c033aea190d5|8211183;50297171;49933077|True;True;False|desc;desc;desc
7033a4e5775684734eb22be87c5d72caa06983a3|10.1038/nature04766||||876-879||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Los_Angeles_2006|Los Angeles|Cortical substrates for exploratory decisions in humans|2006|1784997;101096038;1790646;145324953;2231343|N. Daw;J. O’Doherty;P. Dayan;B. Seymour;R. Dolan|Biology;Medicine|322384d2e32e306bcbbbbf372ca524ddb7fc78f6;d21703674ae562bae4a849a75847cdd9ead417df;93aa298b40bb3ec23c25239089284fdf61ded917;d699e0958fe1d8a4c1d691765f7e11b823fa606f;f38b1c390eedc55cbbd5716e03b15b67ff7e942b;b1a5961609c623fc816aaa77565ba38b25531a8e;d0ab11de3077490c80a08abd0fb8827bac84c454;1904d633fca15140e35d893637232803b6dde6d9;a27089efabc5f4abd5ddf2be2a409bff41f31199;f15367ed93c3505b1d62d802f3f4b769ae0f4ba5;b5904cd5dbf73b8d5ff13517de490c292d877ee0|145525190;145321667;49939652|True;True;True|desc;desc;desc
1c3677364ea592629848ba2c6bd087f22cc579ea|10.1007/978-1-4899-7488-4_293||||411-416||NAACL|NAACL_Los_Angeles_2019|Los Angeles|Ensemble Learning|2019|49961648;52211154;2137121493;1709598|Jitendra Kumar;Ashutosh Kumar Singh;Anand Mohan;R. Buyya|Computer Science|6714ee3b9ee10016511ee6f458c85c2f07f4e4d7|2116066317;2154835838;145481009|False;True;True|desc;desc;desc
7ad66cba3b7e3abae7ef33122588512a146f7f77|10.1109/TKDE.2021.3070203||||5586-5609||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Los_Angeles_2017|Los Angeles|A Survey on Multi-Task Learning|2017|46867608;152290618|Yu Zhang;Qiang Yang|Computer Science;Mathematics|5e7a7fb69ef7447c2cb8966589e49a5acbee416e;e2d4321c99b74859b8aa57daac7df4f1c11291cb;398c296d0cc7f9d180f84969f8937e6d3a413796;65b16da51891a6b98140d425804c8a0fd0299219|47799990;32131713;3908788|True;True;True|desc;desc;desc
a486e2839291111bb44fa1f07731ada123539f75|10.1162/tacl_a_00065|BMJ|19.0|8901-2345_19|339-351|We propose a simple solution to use a single Neural Machine Translation (NMT) model to translate between multiple languages. Our solution requires no changes to the model architecture from a standard NMT system but instead introduces an artificial token at the beginning of the input sentence to specify the required target language. Using a shared wordpiece vocabulary, our approach enables Multilingual NMT systems using a single model. On the WMT’14 benchmarks, a single multilingual model achieves comparable performance for English→French and surpasses state-of-theart results for English→German. Similarly, a single multilingual model surpasses state-of-the-art results for French→English and German→English on WMT’14 and WMT’15 benchmarks, respectively. On production corpora, multilingual models of up to twelve language pairs allow for better translation of many individual pairs. Our models can also learn to perform implicit bridging between language pairs never seen explicitly during training, showing that transfer learning and zero-shot translation is possible for neural translation. Finally, we show analyses that hints at a universal interlingua representation in our models and also show some interesting examples when mixing languages.||||Google’s Multilingual Neural Machine Translation System: Enabling Zero-Shot Translation|2016|2109675545;144927151;2827616;2048712;48607963;2545358;144203200;1765169;145233583;2227182886;48342565;2056946837|Melvin Johnson;M. Schuster;Quoc V. Le;M. Krikun;Yonghui Wu;Z. Chen;Nikhil Thorat;F. Viégas;M. Wattenberg;Gregory S. Corrado;Macduff Hughes;Jeffrey Dean|Computer Science;Linguistics|769149c0dc0ed308eca8bc916f4326b2e2f57a1f;e50f4d3316d13841c287dcdf5479d7820d593571;a7e2814ec5db800d2f8c4313fd436e9cf8273821;b882c40ab90d74f53337aecb95981b5b09f1a884;40f391bc3860e8cd71d7ea68ec11d80d5e12c02c;6714ee3b9ee10016511ee6f458c85c2f07f4e4d7;085589ca53509ad27edd95827f7198b3ce107024;fec18520144b8707a5e4cbbad00e5b63caabfbf3;5888c776e38f39efb9b96d0ba2713981008a86b1;e9a986c8ff6c2f381d026fe014f6aaa865f34da7;9b539d413393047b28bb7be9b195f142aaf7a80e;2c47bd8bd699914e3535292b17ba46542800845c;bf8491bef353df126e2306ad2fe4b898697b906a;a6f835ca6e12245a835ab6074bc6ec2c3c60b85a;30e0ffeb519a4df2d4a2067e899c5fb5c5e85e70|7447906;2239223042;40893684|True;False;False|desc;desc;desc
8e51d68250db5637cd6bc1de98a99396441399b2|10.1561/2200000073||||355-607||ICAPS|ICAPS_Sydney_2018|Sydney|Computational Optimal Transport|2018|145481009;1711979|G. Peyré;Marco Cuturi|Computer Science;Mathematics|fbf9812f29156024ec693b4633a21303eead309d;c6d971aa7630ef28f79fc57351e5abac0b8e2ddd;5c7e5248d9eb7f373f10277410bf8506160907ea;cc1cad12521b5aab43fdda5b4dec67586aef1f87;46f74231b9afeb0c290d6d550043c55045284e5f;a784e46a0a516b6bc439f8f37dd3b35590945120;61017ac0c108f68c987a1fe3e4c2b6223ddd6f31;f7d997a640f2b804676cadb8030d8b2c7bd79d85;caf9e0fa2c340fb07cef8d547ea8849508e5c358;66183f1bef6e1a77b1f35e3eb7bd9d02fd8c9593;b5904cd5dbf73b8d5ff13517de490c292d877ee0;8b8094aa35ae6619ad673f159d6944c79aa6df55;91ff4b9206b883d8e69ccb0785c9d599c9deff51;cfd4259d305a00f13d5f08841230389f61322422;4d931ea98be69882f547ec6c1b42b78c3e13c36d;2258e69186c4ab39cbf4868746bba651c086f1d9;771479c18b586eafae21baf262a220aaa7b2eef6;a0d16f0e99f7ce5e6fb70b1a68c685e9ad610657|2878072;1689108;2113742925|True;True;True|desc;desc;desc
