paperID|doi|journal_name|pages|abstract|publicationVenue_id|publicationVenue_name|title|year|authorIDs|authorNames|fields
a86171e13f84fe32212dd7fb6a1c31a34a47155f|10.1073/PNAS.97.1.262|Proceedings of the National Academy of Sciences of the United States of America|"
          262-7
        "|We introduce a method of functionally classifying genes by using gene expression data from DNA microarray hybridization experiments. The method is based on the theory of support vector machines (SVMs). SVMs are considered a supervised computer learning method because they exploit prior knowledge of gene function to identify unknown genes of similar function from expression data. SVMs avoid several problems associated with unsupervised clustering methods, such as hierarchical clustering and self-organizing maps. SVMs have many mathematical features that make them attractive for gene expression analysis, including their flexibility in choosing a similarity function, sparseness of solution when dealing with large data sets, the ability to handle large feature spaces, and the ability to identify outliers. We test several SVMs that use different similarity metrics, as well as some other supervised learning methods, and find that the SVMs best identify sets of genes with a common function using expression data. Finally, we use SVMs to predict functional roles for uncharacterized yeast ORFs based on their expression data.|bb95bf2e-8383-4748-bf9d-d6906d091085|Proceedings of the National Academy of Sciences of the United States of America|Knowledge-based analysis of microarray gene expression data by using support vector machines.|2000|143955418;2361327;2116443182;1685083;2070640;1716986;145729499;1733689|M. S. Brown;W. Grundy;D. Lin;N. Cristianini;C. Sugnet;T. Furey;M. Ares;D. Haussler|Medicine;Biology;Computer Science
62ed272e0e8b7be356c7f7595f5b7a22797a1c3e|10.1039/b918972f|The Analyst|"
          230-67
        "|The increasing interest in Support Vector Machines (SVMs) over the past 15 years is described. Methods are illustrated using simulated case studies, and 4 experimental case studies, namely mass spectrometry for studying pollution, near infrared analysis of food, thermal analysis of polymers and UV/visible spectroscopy of polyaromatic hydrocarbons. The basis of SVMs as two-class classifiers is shown with extensive visualisation, including learning machines, kernels and penalty functions. The influence of the penalty error and radial basis function radius on the model is illustrated. Multiclass implementations including one vs. all, one vs. one, fuzzy rules and Directed Acyclic Graph (DAG) trees are described. One-class Support Vector Domain Description (SVDD) is described and contrasted to conventional two- or multi-class classifiers. The use of Support Vector Regression (SVR) is illustrated including its application to multivariate calibration, and why it is useful when there are outliers and non-linearities.|59e5a209-e881-484a-a1e8-e395f7326743|In Analysis|Support vector machines for classification and regression.|2010|2793728;31847168|R. Brereton;G. Lloyd|Medicine;Computer Science;Chemistry
7ab0f0da686cd4094fd96f5a30e0b6072525fd09|10.1146/annurev-bioeng-071516-044442|Annual review of biomedical engineering|"
          221-248
        "|This review covers computer-assisted analysis of images in the field of medical imaging. Recent advances in machine learning, especially with regard to deep learning, are helping to identify, classify, and quantify patterns in medical images. At the core of these advances is the ability to exploit hierarchical feature representations learned solely from data, instead of features designed by hand according to domain-specific knowledge. Deep learning is rapidly becoming the state of the art, leading to enhanced performance in various medical applications. We introduce the fundamentals of deep learning methods and review their successes in image registration, detection of anatomical and cellular structures, tissue segmentation, computer-aided disease diagnosis and prognosis, and so on. We conclude by discussing research issues and suggesting future directions for further improvement.|b1aef0b1-58ef-4dd9-aad5-2f40c42e19c4|Annual Review of Biomedical Engineering|Deep Learning in Medical Image Analysis.|2017|144986260;46531894;143802908|D. Shen;Guorong Wu;Heung-Il Suk|Medicine;Computer Science
049aca6228fb68a263369380eda6d9a4fcbdb382|10.1063/1.4822376|Proceedings of the IEEE|906-|"From the Publisher: 
As book review editor of the IEEE Transactions on Neural Networks, Mohamad Hassoun has had the opportunity to assess the multitude of books on artificial neural networks that have appeared in recent years. Now, in Fundamentals of Artificial Neural Networks, he provides the first systematic account of artificial neural network paradigms by identifying clearly the fundamental concepts and major methodologies underlying most of the current theory and practice employed by neural network researchers. 
Such a systematic and unified treatment, although sadly lacking in most recent texts on neural networks, makes the subject more accessible to students and practitioners. Here, important results are integrated in order to more fully explain a wide range of existing empirical observations and commonly used heuristics. There are numerous illustrative examples, over 200 end-of-chapter analytical and computer-based problems that will aid in the development of neural network analysis and design skills, and a bibliography of nearly 700 references. 
Proceeding in a clear and logical fashion, the first two chapters present the basic building blocks and concepts of artificial neural networks and analyze the computational capabilities of the basic network architectures involved. Supervised, reinforcement, and unsupervised learning rules in simple nets are brought together in a common framework in chapter three. The convergence and solution properties of these learning rules are then treated mathematically in chapter four, using the ""average learning equation"" analysis approach. This organization of material makes it natural to switch into learning multilayer nets using backpropand its variants, described in chapter five. Chapter six covers most of the major neural network paradigms, while associative memories and energy minimizing nets are given detailed coverage in the next chapter. The final chapter takes up Boltzmann machines and Boltzmann learning along with other global search/optimization algorithms such as stochastic gradient search, simulated annealing, and genetic algorithms."|6faaccca-1cc4-45a9-aeb6-96a4901d2606|Proceedings of the IEEE|Fundamentals of Artificial Neural Networks|1996|2679783;8909922;2096380087;2228894764|M. Hassoun;N. Intrator;S. Mckay;Wolfgang Christian|Computer Science
602f31242e577d2d05f918a3080fd50095e7faed|10.1109/ASPAA.2003.1285840|2003 IEEE Workshop on Applications of Signal Processing to Audio and Acoustics (IEEE Cat. No.03TH8684)|143-146|Automatic musical genre classification is an important tool for organizing the large collections of music that are becoming available to the average user. In addition, it provides a structured way of evaluating musical content features that does not require extensive user studies. The paper provides a detailed comparative analysis of various factors affecting automatic classification performance, such as choice of features and classifiers. Using recent machine learning techniques, such as support vector machines, we improve on previously published results using identical data collections and features.|0bf449f6-ac85-4357-b5a8-0d5dc353c203|IEEE Workshop on Applications of Signal Processing to Audio and Acoustics|Factors in automatic musical genre classification of audio signals|2003|2286187694;1693065|Tao Li;G. Tzanetakis|Computer Science
fd8ce955dc0c570b66305dfbc65e4ed5f37658d0|10.1109/mex.1987.4307100|IEEE Expert|92-93|Two psychologists, a computer scientist, and a philosopher have collaborated to present a framework for understanding processes of inductive reasoning and learning in organisms and machines. Theirs is the first major effort to bring the ideas of several disciplines to bear on a subject that has been a topic of investigation since the time of Socrates. The result is an integrated account that treats problem solving and induction in terms of rule-based mental models. Induction is included in the Computational Models of Cognition and Perception Series. A Bradford Book.|f9679adc-2c92-4f80-b2f3-c4e395e79688|IEEE Expert|Induction: Processes of Inference, Learning, and Discovery|1987|94653581;2009767;2518186;1756123;1743808|J. H. Holland;K. Holyoak;R. Nisbett;Paul Thagard;S. Smoliar|Philosophy;Computer Science
9691f67f5075bde2fd70da0135a4a70f25ef042b|10.1145/1273496.1273598|Mathematical Programming|3-30|We describe and analyze a simple and effective stochastic sub-gradient descent algorithm for solving the optimization problem cast by Support Vector Machines (SVM). We prove that the number of iterations required to obtain a solution of accuracy $${\epsilon}$$ is $${\tilde{O}(1 / \epsilon)}$$, where each iteration operates on a single training example. In contrast, previous analyses of stochastic gradient descent methods for SVMs require $${\Omega(1 / \epsilon^2)}$$ iterations. As in previously devised SVM solvers, the number of iterations also scales linearly with 1/λ, where λ is the regularization parameter of SVM. For a linear kernel, the total run-time of our method is $${\tilde{O}(d/(\lambda \epsilon))}$$, where d is a bound on the number of non-zero features in each example. Since the run-time does not depend directly on the size of the training set, the resulting algorithm is especially suited for learning from large datasets. Our approach also extends to non-linear kernels while working solely on the primal objective function, though in this case the runtime does depend linearly on the training set size. Our algorithm is particularly well suited for large text classification problems, where we demonstrate an order-of-magnitude speedup over previous SVM learning methods.|fc0a208c-acb7-47dc-a0d4-af8190e21d29|International Conference on Machine Learning|Pegasos: primal estimated sub-gradient solver for SVM|2007|1389955537;1740765;1706280;145658292|Shai Shalev-Shwartz;Y. Singer;N. Srebro;Andrew Cotter|Computer Science;Mathematics
72e93aa6767ee683de7f001fa72f1314e40a8f35|10.1109/ICASSP.2013.6639343|2013 IEEE International Conference on Acoustics, Speech and Signal Processing|8595-8598|We consider the problem of building high-level, class-specific feature detectors from only unlabeled data. For example, is it possible to learn a face detector using only unlabeled images? To answer this, we train a deep sparse autoencoder on a large dataset of images (the model has 1 billion connections, the dataset has 10 million 200×200 pixel images downloaded from the Internet). We train this network using model parallelism and asynchronous SGD on a cluster with 1,000 machines (16,000 cores) for three days. Contrary to what appears to be a widely-held intuition, our experimental results reveal that it is possible to train a face detector without having to label images as containing a face or not. Control experiments show that this feature detector is robust not only to translation but also to scaling and out-of-plane rotation. We also find that the same network is sensitive to other high-level concepts such as cat faces and human bodies. Starting from these learned features, we trained our network to recognize 22,000 object categories from ImageNet and achieve a leap of 70% relative improvement over the previous state-of-the-art.|0d6f7fba-7092-46b3-8039-93458dba736b|IEEE International Conference on Acoustics, Speech, and Signal Processing|Building high-level features using large scale unsupervised learning|2011|2827616;1706809;3089272;145139947;32131713;2118440152;49959210;34699434|Quoc V. Le;Marc'Aurelio Ranzato;R. Monga;M. Devin;G. Corrado;Kai Chen;J. Dean;A. Ng|Mathematics;Computer Science
48e752c719d33ff55b3b3bec3538727f8ce69399|10.1109/5254.920602|IEEE Intell. Syst.|72-79|The Semantic Web relies heavily on formal ontologies to structure data for comprehensive and transportable machine understanding. Thus, the proliferation of ontologies factors largely in the Semantic Web's success. The authors present an ontology learning framework that extends typical ontology engineering environments by using semiautomatic ontology construction tools. The framework encompasses ontology import, extraction, pruning, refinement and evaluation.|7404efea-88b2-4c7c-8cb1-b3a8ced6363f|IEEE Intelligent Systems|Ontology Learning for the Semantic Web|2002|1806905;1752093|A. Maedche;Steffen Staab|Engineering;Computer Science
a6f835ca6e12245a835ab6074bc6ec2c3c60b85a|10.1109/TEVC.2019.2890858|IEEE Transactions on Evolutionary Computation|828-841|Recent research has revealed that the output of deep neural networks (DNNs) can be easily altered by adding relatively small perturbations to the input vector. In this paper, we analyze an attack in an extremely limited scenario where only one pixel can be modified. For that we propose a novel method for generating one-pixel adversarial perturbations based on differential evolution (DE). It requires less adversarial information (a black-box attack) and can fool more types of networks due to the inherent features of DE. The results show that 67.97% of the natural images in Kaggle CIFAR-10 test dataset and 16.04% of the ImageNet (ILSVRC 2012) test images can be perturbed to at least one target class by modifying just one pixel with 74.03% and 22.91% confidence on average. We also show the same vulnerability on the original CIFAR-10 dataset. Thus, the proposed attack explores a different take on adversarial machine learning in an extreme limited scenario, showing that current DNNs are also vulnerable to such low dimension attacks. Besides, we also illustrate an important application of DE (or broadly speaking, evolutionary computation) in the domain of adversarial machine learning: creating tools that can effectively generate low-cost adversarial attacks against neural networks for evaluating robustness.|79644985-a91b-42a7-ac72-bb961c283f5e|IEEE Transactions on Evolutionary Computation|One Pixel Attack for Fooling Deep Neural Networks|2017|1730754;145197293;145106127|Jiawei Su;Danilo Vasconcellos Vargas;K. Sakurai|Mathematics;Computer Science
62ccd99a65bfc7c735ae1f33b75b107665de95df|10.1145/3298981|ACM Transactions on Intelligent Systems and Technology (TIST)|1 - 19|Today’s artificial intelligence still faces two major challenges. One is that, in most industries, data exists in the form of isolated islands. The other is the strengthening of data privacy and security. We propose a possible solution to these challenges: secure federated learning. Beyond the federated-learning framework first proposed by Google in 2016, we introduce a comprehensive secure federated-learning framework, which includes horizontal federated learning, vertical federated learning, and federated transfer learning. We provide definitions, architectures, and applications for the federated-learning framework, and provide a comprehensive survey of existing works on this subject. In addition, we propose building data networks among organizations based on federated mechanisms as an effective solution to allowing knowledge to be shared without compromising user privacy.|0d993d4a-09ba-4df8-90a4-7dfe25f0cb9e|ACM Transactions on Intelligent Systems and Technology|Federated Machine Learning|2019|153096457;1614034792;11573257;8230559|Qiang Yang;Yang Liu;Tianjian Chen;Yongxin Tong|Computer Science
4d1fdd81f033cd58f3723bfc61e7d12079647a7a|10.1056/NEJMp1606181|The New England journal of medicine|"
          1216-9
        "|The algorithms of machine learning, which can sift through vast numbers of variables looking for combinations that reliably predict outcomes, will improve prognosis, displace much of the work of radiologists and anatomical pathologists, and improve diagnostic accuracy.|dc31f077-7737-4e33-baa3-bceeff44ec27|New England Journal of Medicine|Predicting the Future - Big Data, Machine Learning, and Clinical Medicine.|2016|3797258;39714312|Z. Obermeyer;E. Emanuel|Medicine;Computer Science
afcc28d71be4ea6a48a339f9e4e5557d1b2b25be|10.1109/TSMCC.2011.2161285|IEEE Transactions on Systems, Man, and Cybernetics, Part C (Applications and Reviews)|463-484|Classifier learning with data-sets that suffer from imbalanced class distributions is a challenging problem in data mining community. This issue occurs when the number of examples that represent one class is much lower than the ones of the other classes. Its presence in many real-world applications has brought along a growth of attention from researchers. In machine learning, the ensemble of classifiers are known to increase the accuracy of single classifiers by combining several of them, but neither of these learning techniques alone solve the class imbalance problem, to deal with this issue the ensemble learning algorithms have to be designed specifically. In this paper, our aim is to review the state of the art on ensemble techniques in the framework of imbalanced data-sets, with focus on two-class problems. We propose a taxonomy for ensemble-based methods to address the class imbalance where each proposal can be categorized depending on the inner ensemble methodology in which it is based. In addition, we develop a thorough empirical comparison by the consideration of the most significant published approaches, within the families of the taxonomy proposed, to show whether any of them makes a difference. This comparison has shown the good behavior of the simplest approaches which combine random undersampling techniques with bagging or boosting ensembles. In addition, the positive synergy between sampling techniques and bagging has stood out. Furthermore, our results show empirically that ensemble-based algorithms are worthwhile since they outperform the mere use of preprocessing techniques before learning the classifier, therefore justifying the increase of complexity by means of a significant enhancement of the results.|ecb11fdd-9e59-482f-a3b6-0cb14372306c|IEEE Transactions on Systems Man and Cybernetics Part C (Applications and Reviews)|A Review on Ensembles for the Class Imbalance Problem: Bagging-, Boosting-, and Hybrid-Based Approaches|2012|1924061;143741583;1695535;2256695032;2256697310|M. Galar;Alberto Fernández;E. Tartas;H. Bustince;F. Herrera|Computer Science
78989616eeeac55b202e3e4205225e7135054185|10.1109/TCCN.2017.2758370|IEEE Transactions on Cognitive Communications and Networking|563-575|We present and discuss several novel applications of deep learning for the physical layer. By interpreting a communications system as an autoencoder, we develop a fundamental new way to think about communications system design as an end-to-end reconstruction task that seeks to jointly optimize transmitter and receiver components in a single process. We show how this idea can be extended to networks of multiple transmitters and receivers and present the concept of radio transformer networks as a means to incorporate expert domain knowledge in the machine learning model. Lastly, we demonstrate the application of convolutional neural networks on raw IQ samples for modulation classification which achieves competitive accuracy with respect to traditional schemes relying on expert features. This paper is concluded with a discussion of open challenges and areas for future investigation.|65e58b80-9699-4da6-bd60-929b57b8533d|IEEE Transactions on Cognitive Communications and Networking|An Introduction to Deep Learning for the Physical Layer|2017|1388350203;1749686|Tim O'Shea;J. Hoydis|Mathematics;Engineering;Computer Science
a486e2839291111bb44fa1f07731ada123539f75|10.1162/tacl_a_00065|Transactions of the Association for Computational Linguistics|339-351|We propose a simple solution to use a single Neural Machine Translation (NMT) model to translate between multiple languages. Our solution requires no changes to the model architecture from a standard NMT system but instead introduces an artificial token at the beginning of the input sentence to specify the required target language. Using a shared wordpiece vocabulary, our approach enables Multilingual NMT systems using a single model. On the WMT’14 benchmarks, a single multilingual model achieves comparable performance for English→French and surpasses state-of-theart results for English→German. Similarly, a single multilingual model surpasses state-of-the-art results for French→English and German→English on WMT’14 and WMT’15 benchmarks, respectively. On production corpora, multilingual models of up to twelve language pairs allow for better translation of many individual pairs. Our models can also learn to perform implicit bridging between language pairs never seen explicitly during training, showing that transfer learning and zero-shot translation is possible for neural translation. Finally, we show analyses that hints at a universal interlingua representation in our models and also show some interesting examples when mixing languages.|e0dbf116-86aa-418d-859f-a49952d7e44a|Transactions of the Association for Computational Linguistics|Google’s Multilingual Neural Machine Translation System: Enabling Zero-Shot Translation|2016|2109675545;144927151;2827616;2048712;48607963;2545358;144203200;1765169;145233583;2227182886;48342565;2056946837|Melvin Johnson;M. Schuster;Quoc V. Le;M. Krikun;Yonghui Wu;Z. Chen;Nikhil Thorat;F. Viégas;M. Wattenberg;Gregory S. Corrado;Macduff Hughes;Jeffrey Dean|Linguistics;Computer Science
7ad66cba3b7e3abae7ef33122588512a146f7f77|10.1109/TKDE.2021.3070203|IEEE Transactions on Knowledge and Data Engineering|5586-5609|Multi-Task Learning (MTL) is a learning paradigm in machine learning and its aim is to leverage useful information contained in multiple related tasks to help improve the generalization performance of all the tasks. In this paper, we give a survey for MTL from the perspective of algorithmic modeling, applications and theoretical analyses. For algorithmic modeling, we give a definition of MTL and then classify different MTL algorithms into five categories, including feature learning approach, low-rank approach, task clustering approach, task relation learning approach and decomposition approach as well as discussing the characteristics of each approach. In order to improve the performance of learning tasks further, MTL can be combined with other learning paradigms including semi-supervised learning, active learning, unsupervised learning, reinforcement learning, multi-view learning and graphical models. When the number of tasks is large or the data dimensionality is high, we review online, parallel and distributed MTL models as well as dimensionality reduction and feature hashing to reveal their computational and storage advantages. Many real-world applications use MTL to boost their performance and we review representative works in this paper. Finally, we present theoretical analyses and discuss several future directions for MTL.|c6840156-ee10-4d78-8832-7f8909811576|IEEE Transactions on Knowledge and Data Engineering|A Survey on Multi-Task Learning|2017|46867608;152290618|Yu Zhang;Qiang Yang|Mathematics;Computer Science
3def68bd0f856886d34272840a7f81588f2bc082|10.1145/3571730|ACM Computing Surveys|1 - 38|Natural Language Generation (NLG) has improved exponentially in recent years thanks to the development of sequence-to-sequence deep learning technologies such as Transformer-based language models. This advancement has led to more fluent and coherent NLG, leading to improved development in downstream tasks such as abstractive summarization, dialogue generation, and data-to-text generation. However, it is also apparent that deep learning based generation is prone to hallucinate unintended text, which degrades the system performance and fails to meet user expectations in many real-world scenarios. To address this issue, many studies have been presented in measuring and mitigating hallucinated texts, but these have never been reviewed in a comprehensive manner before. In this survey, we thus provide a broad overview of the research progress and challenges in the hallucination problem in NLG. The survey is organized into two parts: (1) a general overview of metrics, mitigation methods, and future directions, and (2) an overview of task-specific research progress on hallucinations in the following downstream tasks, namely abstractive summarization, dialogue generation, generative question answering, data-to-text generation, and machine translation. This survey serves to facilitate collaborative efforts among researchers in tackling the challenge of hallucinated texts in NLG.|7b2adce0-d53f-49d6-8784-b0645604fe62|ACM Computing Surveys|Survey of Hallucination in Natural Language Generation|2022|3391272;40221187;1397300094;1660855299;49678544;98271906;38524906;23672613;94210578;47653392;2111680936;40539650|Ziwei Ji;Nayeon Lee;Rita Frieske;Tiezheng Yu;D. Su;Yan Xu;Etsuko Ishii;Yejin Bang;Delong Chen;Wenliang Dai;Andrea Madotto;Pascale Fung|Linguistics;Computer Science
0f5a0fbd07155cbf81ae9a5e76a1bc78da10a376|10.1109/COMST.2019.2902862|IEEE Communications Surveys & Tutorials|2334-2360|The use of flying platforms such as unmanned aerial vehicles (UAVs), popularly known as drones, is rapidly growing. In particular, with their inherent attributes such as mobility, flexibility, and adaptive altitude, UAVs admit several key potential applications in wireless systems. On the one hand, UAVs can be used as aerial base stations to enhance coverage, capacity, reliability, and energy efficiency of wireless networks. On the other hand, UAVs can operate as flying mobile terminals within a cellular network. Such cellular-connected UAVs can enable several applications ranging from real-time video streaming to item delivery. In this paper, a comprehensive tutorial on the potential benefits and applications of UAVs in wireless communications is presented. Moreover, the important challenges and the fundamental tradeoffs in UAV-enabled wireless networks are thoroughly investigated. In particular, the key UAV challenges such as 3D deployment, performance analysis, channel modeling, and energy efficiency are explored along with representative results. Then, open problems and potential research directions pertaining to UAV communications are introduced. Finally, various analytical frameworks and mathematical tools, such as optimization theory, machine learning, stochastic geometry, transport theory, and game theory are described. The use of such tools for addressing unique UAV problems is also presented. In a nutshell, this tutorial provides key guidelines on how to analyze, optimize, and design UAV-based wireless communication systems.|95d0dda7-5d58-4afd-b59f-315447b81992|IEEE Communications Surveys and Tutorials|A Tutorial on UAVs for Wireless Networks: Applications, Challenges, and Open Problems|2018|2250918;145412074;1702172;3223942;145118318|Mohammad Mozaffari;W. Saad;M. Bennis;Young-Han Nam;M. Debbah|Mathematics;Engineering;Computer Science
8515a302b8f389f8f1008cc2650e5ec0a6913e24|10.1109/MSP.2008.4408441|IEEE Signal Processing Magazine|41-56|Due to the volume conduction multichannel electroencephalogram (EEG) recordings give a rather blurred image of brain activity. Therefore spatial filters are extremely useful in single-trial analysis in order to improve the signal-to-noise ratio. There are powerful methods from machine learning and signal processing that permit the optimization of spatio-temporal filters for each subject in a data dependent fashion beyond the fixed filters based on the sensor geometry, e.g., Laplacians. Here we elucidate the theoretical background of the common spatial pattern (CSP) algorithm, a popular method in brain-computer interface (BCD research. Apart from reviewing several variants of the basic algorithm, we reveal tricks of the trade for achieving a powerful CSP performance, briefly elaborate on theoretical aspects of CSP, and demonstrate the application of CSP-type preprocessing in our studies of the Berlin BCI (BBCI) project.|f62e5eab-173a-4e0a-a963-ed8de9835d22|IEEE Signal Processing Magazine|Optimizing Spatial filters for Robust EEG Single-Trial Analysis|2008|3156886;2870603;3294736;1716788;72571095|B. Blankertz;Ryota Tomioka;S. Lemm;M. Kawanabe;K.-R. Muller|Engineering;Computer Science
21cea8f56a0d067d640f923b2d69e18ed5542f6d|10.1109/34.868684|IEEE Trans. Pattern Anal. Mach. Intell.|831-843|"We describe a real-time computer vision and machine learning system for modeling and recognizing human behaviors in a visual surveillance task. The system is particularly concerned with detecting when interactions between people occur, and classifying the type of interaction. Examples of interesting interaction behaviors include following another person, altering one's path to meet another, and so forth. Our system combines top-down with bottom-up information in a closed feedback loop, with both components employing a statistical Bayesian approach. We propose and compare two different state-based learning architectures, namely HMMs and CHMMs, for modeling behaviors and interactions. The CHMM model is shown to work much more efficiently and accurately. 
 
Finally, to deal with the problem of limited training data, a synthetic 'Alife-style' training system is used to develop flexible prior models for recognizing human interactions. We demonstrate the ability to use these a priori models to accurately classify real human behaviors and interactions with no additional tuning or training."|25248f80-fe99-48e5-9b8e-9baef3b8e23b|IEEE Transactions on Pattern Analysis and Machine Intelligence|A Bayesian Computer Vision System for Modeling Human Interactions|1999|145709776;3199842;144994682|Nuria Oliver;Barbara Rosario;A. Pentland|Computer Science
b8ebda42e272d3617375118542d4675a0c0e501d|10.1109/CVPR.2017.572|2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)|5385-5394|In recent years, deep neural networks have emerged as a dominant machine learning tool for a wide variety of application domains. However, training a deep neural network requires a large amount of labeled data, which is an expensive process in terms of time, labor and human expertise. Domain adaptation or transfer learning algorithms address this challenge by leveraging labeled data in a different, but related source domain, to develop a model for the target domain. Further, the explosive growth of digital data has posed a fundamental challenge concerning its storage and retrieval. Due to its storage and retrieval efficiency, recent years have witnessed a wide application of hashing in a variety of computer vision applications. In this paper, we first introduce a new dataset, Office-Home, to evaluate domain adaptation algorithms. The dataset contains images of a variety of everyday objects from multiple domains. We then propose a novel deep learning framework that can exploit labeled source data and unlabeled target data to learn informative hash codes, to accurately classify unseen target data. To the best of our knowledge, this is the first research effort to exploit the feature learning capabilities of deep neural networks to learn representative hash codes to address the domain adaptation problem. Our extensive empirical studies on multiple transfer tasks corroborate the usefulness of the framework in learning efficient hash codes which outperform existing competitive baselines for unsupervised domain adaptation.|768b87bb-8a18-4d9c-a161-4d483c776bcf|Computer Vision and Pattern Recognition|Deep Hashing Network for Unsupervised Domain Adaptation|2017|3151995;2072459779;2471253;1743991|Hemanth Venkateswara;José Eusébio;Shayok Chakraborty;S. Panchanathan|Computer Science
f7d997a640f2b804676cadb8030d8b2c7bd79d85|10.5555/1756006.1859921|J. Mach. Learn. Res.|2079-2107|Model selection strategies for machine learning algorithms typically involve the numerical optimisation of an appropriate model selection criterion, often based on an estimator of generalisation performance, such as k-fold cross-validation. The error of such an estimator can be broken down into bias and variance components. While unbiasedness is often cited as a beneficial quality of a model selection criterion, we demonstrate that a low variance is at least as important, as a non-negligible variance introduces the potential for over-fitting in model selection as well as in training the model. While this observation is in hindsight perhaps rather obvious, the degradation in performance due to over-fitting the model selection criterion can be surprisingly large, an observation that appears to have received little attention in the machine learning literature to date. In this paper, we show that the effects of this form of over-fitting are often of comparable magnitude to differences in performance between learning algorithms, and thus cannot be ignored in empirical evaluation. Furthermore, we show that some common performance evaluation practices are susceptible to a form of selection bias as a result of this form of over-fitting and hence are unreliable. We discuss methods to avoid over-fitting in model selection and subsequent selection bias in performance evaluation, which we hope will be incorporated into best practice. While this study concentrates on cross-validation based model selection, the findings are quite general and apply to any model selection practice involving the optimisation of a model selection criterion evaluated over a finite sample of data, including maximisation of the Bayesian evidence and optimisation of performance bounds.|c22e7c36-3bfa-43e1-bb7b-edccdea2a780|Journal of machine learning research|On Over-fitting in Model Selection and Subsequent Selection Bias in Performance Evaluation|2010|8974886;28280741|G. Cawley;N. L. C. Talbot|Computer Science
a5d3a937e5ee43ab1542657ea2baf0c5cb139d6e|10.1109/TPAMI.2008.275|IEEE Transactions on Pattern Analysis and Machine Intelligence|105-119|The repeatability and efficiency of a corner detector determines how likely it is to be useful in a real-world application. The repeatability is important because the same scene viewed from different positions should yield features which correspond to the same real-world 3D locations. The efficiency is important because this determines whether the detector combined with further processing can operate at frame rate. Three advances are described in this paper. First, we present a new heuristic for feature detection and, using machine learning, we derive a feature detector from this which can fully process live PAL video using less than 5 percent of the available processing time. By comparison, most other detectors cannot even operate at frame rate (Harris detector 115 percent, SIFT 195 percent). Second, we generalize the detector, allowing it to be optimized for repeatability, with little loss of efficiency. Third, we carry out a rigorous comparison of corner detectors based on the above repeatability criterion applied to 3D scenes. We show that, despite being principally constructed for speed, on these stringent tests, our heuristic detector significantly outperforms existing feature detectors. Finally, the comparison demonstrates that using machine learning produces significant improvements in repeatability, yielding a detector that is both very fast and of very high quality.|25248f80-fe99-48e5-9b8e-9baef3b8e23b|IEEE Transactions on Pattern Analysis and Machine Intelligence|Faster and Better: A Machine Learning Approach to Corner Detection|2008|1721991;145881323;144418842|E. Rosten;R. Porter;T. Drummond|Medicine;Computer Science
467568f1777bc51a15a5100516cd4fe8de62b9ab|10.5555/1577069.1755839|J. Mach. Learn. Res.|1633-1685|The reinforcement learning paradigm is a popular way to address problems that have only limited environmental feedback, rather than correctly labeled examples, as is common in other machine learning contexts. While significant progress has been made to improve learning in a single task, the idea of transfer learning has only recently been applied to reinforcement learning tasks. The core idea of transfer is that experience gained in learning to perform one task can help improve learning performance in a related, but different, task. In this article we present a framework that classifies transfer learning methods in terms of their capabilities and goals, and then use it to survey the existing literature, as well as to suggest future directions for transfer learning work.|c22e7c36-3bfa-43e1-bb7b-edccdea2a780|Journal of machine learning research|Transfer Learning for Reinforcement Learning Domains: A Survey|2009|39286677;144848112|Matthew E. Taylor;P. Stone|Computer Science
2521c3d76bc439c961b7003080f4a7a661949547|10.1126/SCIENCE.1105809|Science|523 - 529|Machine learning was applied for the automated derivation of causal influences in cellular signaling networks. This derivation relied on the simultaneous measurement of multiple phosphorylated protein and phospholipid components in thousands of individual primary human immune system cells. Perturbing these cells with molecular interventions drove the ordering of connections between pathway components, wherein Bayesian network computational methods automatically elucidated most of the traditionally reported signaling relationships and predicted novel interpathway network causalities, which we verified experimentally. Reconstruction of network models from physiologically relevant primary single cells might be applied to understanding native-state tissue signaling biology, complex drug actions, and dysfunctional signaling in diseased cells.|f59506a8-d8bb-4101-b3d4-c4ac3ed03dad|Science|Causal Protein-Signaling Networks Derived from Multiparameter Single-Cell Data|2005|46599630;3289622;1397424343;1761370;1857137|K. Sachs;O. Perez;D. Pe’er;D. Lauffenburger;G. Nolan|Medicine;Biology;Computer Science
